time	m=0	m=1	m=2	m=2	m=4	m=5	m=5	m=7	m=8
0.179259	4.99564e-10	1.56669e-07	2.74042e-11	2.30446e-12	1.44647e-12	6.56315e-13	6.85885e-13	3.99399e-13	7.07645e-14
0.188221	5.26398e-10	1.54614e-07	2.49995e-11	1.97603e-12	1.20856e-12	5.58417e-13	6.42534e-13	3.81226e-13	6.92444e-14
0.197184	5.50327e-10	8.71143e-08	2.86704e-11	1.62189e-12	8.65789e-13	4.34899e-13	5.43053e-13	3.21792e-13	6.10526e-14
0.206147	5.70247e-10	4.61315e-08	2.97783e-11	1.28108e-12	7.37534e-13	3.55933e-13	4.40905e-13	2.87457e-13	2.35713e-14
0.21511	5.90545e-10	8.34429e-08	2.54074e-11	9.63583e-13	7.05492e-13	3.0529e-13	3.58349e-13	2.70865e-13	3.47182e-14
0.224073	6.15362e-10	1.39739e-07	2.67602e-11	6.21324e-13	7.46604e-13	2.28292e-13	3.05541e-13	2.65481e-13	7.48485e-14
0.233036	6.41651e-10	1.40285e-07	2.48958e-11	1.96819e-13	8.88636e-13	1.86095e-13	3.27065e-13	3.12561e-13	9.33666e-14
0.241999	6.64219e-10	9.24999e-08	2.75355e-11	1.94885e-13	1.16285e-12	1.87679e-13	4.16508e-13	3.31374e-13	6.5591e-14
0.250962	6.82769e-10	7.88807e-08	2.94789e-11	4.78919e-13	1.486e-12	1.84177e-13	4.39308e-13	3.36739e-13	6.43203e-14
0.259925	7.02273e-10	9.56139e-08	2.75093e-11	7.21353e-13	1.69846e-12	1.83782e-13	3.86503e-13	3.28121e-13	7.77672e-14
0.268888	7.25805e-10	1.18022e-07	3.28712e-11	9.87758e-13	1.9005e-12	1.78849e-13	3.57713e-13	3.10336e-13	7.10918e-14
0.277851	7.50465e-10	1.14497e-07	3.40634e-11	1.30442e-12	2.26411e-12	2.07325e-13	3.92569e-13	2.62924e-13	3.00037e-14
0.286814	7.72399e-10	9.68215e-08	3.61402e-11	1.61876e-12	2.55993e-12	1.99472e-13	3.97284e-13	2.53563e-13	3.05324e-14
0.295777	7.92999e-10	1.09355e-07	4.06269e-11	1.92188e-12	2.56089e-12	2.17177e-13	3.48939e-13	2.2431e-13	1.26684e-13
0.30474	8.14699e-10	1.11817e-07	4.14445e-11	2.09485e-12	2.29713e-12	2.28732e-13	3.96216e-13	2.13525e-13	1.49328e-13
0.313702	8.37028e-10	1.00771e-07	4.93531e-11	2.12551e-12	2.21351e-12	2.21188e-13	3.90892e-13	2.00158e-13	1.69835e-13
0.322665	8.58695e-10	9.00569e-08	5.33919e-11	2.20584e-12	2.50915e-12	2.23023e-13	3.0788e-13	1.943e-13	1.70148e-13
0.331628	8.7953e-10	1.00259e-07	5.5617e-11	2.42607e-12	2.65712e-12	2.20164e-13	2.94792e-13	1.87782e-13	4.74076e-14
0.340591	9.02023e-10	1.26826e-07	6.28473e-11	2.68739e-12	2.39388e-12	2.215e-13	3.21639e-13	1.78178e-13	1.25798e-13
0.349554	9.2576e-10	1.21719e-07	6.58603e-11	2.89816e-12	1.89897e-12	1.9216e-13	2.21348e-13	1.79211e-13	3.02168e-13
0.358517	9.48409e-10	9.21172e-08	7.30892e-11	2.98357e-12	1.67232e-12	2.06492e-13	2.03277e-13	1.7159e-13	5.06069e-13
0.36748	9.68476e-10	7.89242e-08	7.8893e-11	2.98809e-12	1.57563e-12	1.96026e-13	2.24919e-13	1.65615e-13	6.22859e-13
0.376443	9.88391e-10	1.04277e-07	8.4424e-11	3.05225e-12	1.50041e-12	1.92134e-13	1.97696e-13	1.61913e-13	6.07269e-13
0.385406	1.01136e-09	1.31995e-07	9.39574e-11	3.24021e-12	1.37099e-12	2.14873e-13	7.99774e-14	1.62722e-13	4.29026e-13
0.394369	1.03579e-09	1.22969e-07	9.60565e-11	3.37083e-12	1.34185e-12	2.0644e-13	1.60946e-13	1.39814e-13	6.17312e-14
0.403332	1.05806e-09	9.205e-08	1.01486e-10	3.40124e-12	1.3949e-12	2.30689e-13	2.95672e-13	1.27287e-13	4.92449e-13
0.412295	1.07755e-09	8.55523e-08	1.05867e-10	3.44573e-12	1.55771e-12	2.36849e-13	2.90211e-13	1.21833e-13	1.24238e-12
0.421258	1.097e-09	1.08976e-07	1.12542e-10	3.57406e-12	1.93325e-12	2.50639e-13	3.12781e-13	1.46377e-13	1.98361e-12
0.43022	1.11924e-09	1.27119e-07	1.22555e-10	3.67811e-12	2.2917e-12	3.15256e-13	4.17036e-13	1.80911e-13	2.47349e-12
0.439183	1.14286e-09	1.16365e-07	1.26538e-10	3.73277e-12	2.57067e-12	3.43803e-13	5.13171e-13	1.89364e-13	2.45548e-12
0.448146	1.16487e-09	9.71529e-08	1.3251e-10	3.73923e-12	2.73781e-12	3.52495e-13	5.28746e-13	1.98063e-13	1.75164e-12
0.457109	1.18446e-09	1.01332e-07	1.36426e-10	3.85854e-12	2.88164e-12	3.23232e-13	3.79244e-13	1.56495e-13	2.4113e-13
