time	m=0	m=1	m=2	m=2	m=4	m=5	m=5	m=7	m=8
0.209135	4.3941e-09	7.04202e-08	7.91436e-11	6.52778e-13	3.34435e-12	9.90445e-14	4.67753e-13	7.23782e-14	2.91011e-14
0.218228	4.52957e-09	9.49014e-08	6.25335e-11	6.94347e-13	3.79307e-12	1.20769e-13	3.77671e-13	8.20847e-14	5.09994e-14
0.227321	4.71868e-09	1.28356e-07	7.2372e-11	6.11615e-13	3.31195e-12	1.32204e-13	4.5114e-13	1.04474e-13	3.4542e-14
0.236413	4.91525e-09	1.04475e-07	6.03138e-11	4.94898e-13	2.60587e-12	1.21994e-13	6.09469e-13	9.64255e-14	1.06611e-13
0.245506	5.0499e-09	5.83102e-08	9.41341e-11	4.69696e-13	1.99252e-12	1.16084e-13	7.0693e-13	8.54603e-14	1.3648e-13
0.254599	5.1398e-09	4.92807e-08	9.29735e-11	4.32881e-13	2.59947e-12	1.04252e-13	6.18563e-13	7.42806e-14	1.41717e-13
0.263692	5.25764e-09	8.98688e-08	8.19117e-11	3.65355e-13	3.01572e-12	8.6558e-14	4.96393e-13	6.37597e-14	1.28752e-13
0.272785	5.43789e-09	1.205e-07	8.93561e-11	3.04549e-13	2.18279e-12	7.06307e-14	3.9761e-13	5.27027e-14	9.76691e-14
0.281878	5.62098e-09	9.65607e-08	8.82179e-11	2.0755e-13	1.32271e-12	6.85564e-14	4.46521e-13	5.24183e-14	1.57125e-14
0.29097	5.74456e-09	5.32521e-08	1.36489e-10	1.87809e-13	1.03567e-12	5.30181e-14	5.66442e-13	4.76699e-14	5.95279e-14
0.300063	5.82911e-09	5.09908e-08	1.17938e-10	1.3708e-13	6.5247e-13	4.7014e-14	4.2407e-13	3.82463e-14	7.38053e-14
0.309156	5.94452e-09	8.63234e-08	7.70204e-11	1.16984e-13	4.49479e-13	4.41617e-14	2.05726e-13	4.43671e-14	6.0356e-14
0.318249	6.11246e-09	1.08652e-07	8.31416e-11	1.30497e-13	2.61687e-13	3.55055e-14	1.94054e-13	4.50293e-14	2.34311e-14
0.327342	6.27939e-09	8.74961e-08	1.10909e-10	9.61169e-14	1.16735e-12	1.60789e-14	3.37561e-13	4.3117e-14	1.32031e-14
0.336435	6.40102e-09	6.09873e-08	1.69202e-10	1.02764e-13	1.30726e-12	2.08539e-14	3.81487e-13	3.6199e-14	5.8064e-14
0.345527	6.50481e-09	6.47409e-08	1.3032e-10	1.60146e-13	9.10917e-13	1.82285e-14	2.23966e-13	4.27738e-14	5.56358e-14
0.35462	6.62859e-09	8.39002e-08	8.51406e-11	2.2554e-13	5.20992e-13	7.8931e-15	1.12921e-13	3.87651e-14	7.04595e-14
0.363713	6.78181e-09	9.49504e-08	9.40199e-11	2.32834e-13	8.40565e-13	1.05486e-14	5.29033e-14	3.01717e-14	4.68522e-14
0.372806	6.92966e-09	7.92299e-08	1.23117e-10	2.53547e-13	1.76898e-12	1.60036e-14	1.90837e-13	3.70396e-14	3.11264e-14
0.381899	7.05402e-09	7.26833e-08	1.78977e-10	2.83724e-13	1.6895e-12	6.4536e-15	2.33472e-13	2.53693e-14	1.39722e-14
0.390991	7.1803e-09	7.80935e-08	1.39237e-10	3.44854e-13	1.28102e-12	1.65456e-14	1.01937e-13	1.67196e-14	2.44666e-14
0.400084	7.31147e-09	7.84714e-08	1.12263e-10	3.65462e-13	9.8635e-13	2.29433e-14	1.40465e-13	2.43076e-14	4.71691e-15
0.409177	7.44047e-09	7.30376e-08	1.14984e-10	3.5548e-13	1.39153e-12	3.84012e-14	6.66424e-14	3.05452e-14	1.97337e-14
0.41827	7.5519e-09	6.04333e-08	1.35438e-10	4.0597e-13	2.25521e-12	2.01739e-14	1.62107e-13	2.06787e-14	2.86605e-14
0.427363	7.65754e-09	7.06149e-08	1.81999e-10	4.576e-13	1.97163e-12	2.21733e-14	1.23044e-13	2.2788e-14	1.57983e-14
0.436456	7.77663e-09	7.16181e-08	1.45168e-10	4.7952e-13	1.00843e-12	3.08027e-14	1.0047e-13	2.27462e-14	6.10431e-15
0.445548	7.87816e-09	5.29163e-08	1.38279e-10	5.25107e-13	3.07125e-13	3.6253e-14	1.64664e-13	1.91619e-14	3.64542e-14
0.454641	7.96128e-09	5.24469e-08	1.36144e-10	5.42389e-13	2.69042e-13	3.06279e-14	1.51195e-13	2.60039e-14	5.7246e-14
0.463734	8.06201e-09	6.96441e-08	1.51492e-10	5.67986e-13	1.18378e-12	2.89043e-14	5.81654e-14	2.01936e-14	7.85983e-14
0.472827	8.19711e-09	9.04522e-08	1.84895e-10	6.1349e-13	1.62759e-12	2.74105e-14	6.97722e-14	2.10067e-14	1.1036e-13
0.48192	8.35303e-09	9.03567e-08	1.46006e-10	6.57809e-13	1.43058e-12	4.59678e-14	1.63939e-13	1.49921e-14	8.89074e-14
0.491013	8.48746e-09	6.82869e-08	1.41872e-10	6.74325e-13	9.56405e-13	6.68898e-14	1.82138e-13	2.39085e-14	4.45481e-14
0.500105	8.58955e-09	5.45667e-08	1.57045e-10	6.55674e-13	7.21274e-13	7.45879e-14	1.01404e-13	3.55819e-14	1.22022e-16
0.509198	8.68265e-09	5.39599e-08	2.0177e-10	6.70924e-13	7.24135e-13	7.19159e-14	7.15802e-14	3.81251e-14	9.35276e-14
0.518291	8.78906e-09	7.45961e-08	2.19682e-10	7.1703e-13	7.04297e-13	8.40297e-14	9.59855e-14	1.60715e-14	1.93833e-13
0.527384	8.92128e-09	8.16735e-08	1.63915e-10	7.52899e-13	7.71904e-13	9.04368e-14	5.29035e-14	5.77015e-14	2.65059e-13
0.536477	9.04612e-09	7.31867e-08	1.60081e-10	8.07718e-13	6.92507e-13	8.58983e-14	2.08655e-13	3.44098e-14	3.63156e-13
0.545569	9.17515e-09	9.48257e-08	1.72122e-10	8.25055e-13	3.1547e-13	8.70557e-14	1.32175e-13	4.10932e-14	4.12722e-13
0.554662	9.32389e-09	8.32477e-08	2.13703e-10	7.2327e-13	1.02154e-12	6.9448e-14	1.96658e-13	3.49625e-14	3.75353e-13
0.563755	9.43752e-09	5.06095e-08	2.38213e-10	6.60264e-13	9.35291e-13	4.09737e-14	2.93887e-13	3.49145e-14	2.82896e-13
0.572848	9.52939e-09	5.49207e-08	1.93543e-10	6.98753e-13	9.07559e-13	4.92692e-14	2.29605e-13	3.9879e-14	1.5569e-13
0.581941	9.61642e-09	5.79443e-08	1.82549e-10	8.16074e-13	9.06337e-13	6.29023e-14	1.76084e-13	4.87659e-14	2.11032e-14
0.591034	9.75212e-09	1.20299e-07	1.89067e-10	8.75139e-13	6.90468e-13	6.55575e-14	1.44359e-13	6.65864e-14	2.3712e-13
0.600126	9.94528e-09	1.19694e-07	2.08338e-10	8.24768e-13	7.79407e-13	7.04983e-14	1.72175e-13	7.9913e-14	4.71293e-13
0.609219	1.00812e-08	4.18549e-08	2.31252e-10	8.13453e-13	7.51964e-13	9.17793e-14	3.10363e-13	9.22659e-14	6.60396e-13
0.618312	1.0129e-08	2.19643e-08	2.21392e-10	8.45982e-13	5.81513e-13	8.31662e-14	2.88547e-13	9.33237e-14	8.46627e-13
0.627405	1.01681e-08	3.23659e-08	2.15577e-10	8.92974e-13	1.46657e-12	8.00026e-14	2.06837e-13	8.01038e-14	9.44926e-13
0.636498	1.02961e-08	1.22243e-07	1.95194e-10	9.10632e-13	1.40468e-12	9.48516e-14	1.77395e-13	8.81876e-14	9.33633e-13
0.645591	1.05041e-08	1.34247e-07	1.97652e-10	8.03393e-13	3.98414e-13	1.04978e-13	4.12641e-13	6.47512e-14	7.28777e-13
0.654683	1.06522e-08	5.09191e-08	2.15067e-10	6.91494e-13	6.85793e-13	1.08353e-13	6.24758e-13	5.11024e-14	3.65778e-13
0.663776	1.0698e-08	3.2299e-08	2.21617e-10	6.74366e-13	8.02488e-13	9.70554e-14	5.0963e-13	4.99375e-14	8.66535e-14
0.672869	1.07459e-08	3.22861e-08	2.30742e-10	7.09901e-13	1.41142e-12	8.90696e-14	3.29042e-13	5.34042e-14	6.48283e-13
0.681962	1.08667e-08	1.09856e-07	2.09885e-10	6.9379e-13	1.57901e-12	6.75504e-14	2.58316e-13	5.22142e-14	1.24259e-12
0.691055	1.10674e-08	1.24866e-07	2.04924e-10	7.76651e-13	1.33461e-12	5.23705e-14	2.92339e-13	4.73573e-14	1.80458e-12
0.700147	1.12099e-08	5.62207e-08	1.89567e-10	8.99697e-13	1.02061e-12	3.97042e-14	3.77376e-13	4.68985e-14	2.24469e-12
0.70924	1.1293e-08	6.47465e-08	2.12939e-10	9.09021e-13	1.29987e-12	1.93991e-14	3.59682e-13	4.88722e-14	2.4814e-12
0.718333	1.13881e-08	5.44134e-08	2.16323e-10	8.95981e-13	1.73049e-12	2.42457e-14	1.92723e-13	7.10286e-14	2.39566e-12
0.727426	1.1503e-08	9.10828e-08	2.21698e-10	9.02152e-13	1.64156e-12	5.47059e-14	1.10912e-13	7.40662e-14	1.95274e-12
0.736519	1.16721e-08	9.96815e-08	2.28141e-10	1.00436e-12	1.77954e-12	6.28331e-14	2.51828e-13	7.82308e-14	1.11622e-12
0.745612	1.17936e-08	5.84581e-08	2.2778e-10	1.10516e-12	1.65343e-12	7.01279e-14	4.1976e-13	6.52731e-14	8.3081e-14
0.754704	1.19128e-08	9.16734e-08	2.39703e-10	1.17517e-12	1.46253e-12	5.1253e-14	3.89621e-13	4.96228e-14	1.5028e-12
0.763797	1.20481e-08	7.07783e-08	2.0862e-10	1.25973e-12	1.50652e-12	7.96624e-14	2.29915e-13	3.51979e-14	3.03878e-12
0.77289	1.21534e-08	6.81346e-08	2.29608e-10	1.36113e-12	1.47486e-12	9.31449e-14	2.02418e-13	3.55626e-14	4.47197e-12
0.781983	1.2277e-08	6.73002e-08	2.14188e-10	1.4103e-12	1.88352e-12	1.1377e-13	2.55778e-13	3.708e-14	5.52542e-12
0.791076	1.23725e-08	6.41334e-08	2.62464e-10	1.47781e-12	1.90968e-12	1.07702e-13	3.14209e-13	3.59129e-14	6.01321e-12
0.800169	1.25197e-08	1.11268e-07	2.65151e-10	1.58837e-12	1.93665e-12	7.02312e-14	2.61793e-13	2.21809e-14	5.69206e-12
0.809261	1.26826e-08	7.8359e-08	2.33671e-10	1.62913e-12	1.7079e-12	4.42743e-14	1.39054e-13	1.84808e-14	4.44352e-12
0.818354	1.27701e-08	3.8009e-08	2.28026e-10	1.72874e-12	1.76137e-12	3.46573e-14	1.33095e-13	5.11904e-14	2.26823e-12
0.827447	1.2835e-08	2.76606e-08	2.00109e-10	1.72914e-12	1.95984e-12	5.69463e-14	1.88518e-13	4.88738e-14	7.48672e-13
0.83654	1.2901e-08	7.31914e-08	2.73027e-10	1.7296e-12	2.24009e-12	6.29867e-14	1.89134e-13	5.4587e-14	4.32061e-12
0.845633	1.30683e-08	1.26983e-07	2.75778e-10	1.82538e-12	2.30112e-12	4.97649e-14	9.29935e-14	3.88494e-14	8.06612e-12
0.854726	1.32513e-08	8.55043e-08	2.58212e-10	1.9225e-12	2.51767e-12	3.2756e-14	1.27251e-13	3.48672e-14	1.1453e-11
0.863818	1.33307e-08	1.66857e-08	2.108e-10	2.01462e-12	2.96751e-12	2.52005e-14	1.70351e-13	4.94805e-14	1.38543e-11
0.872911	1.3362e-08	2.40297e-08	1.74935e-10	2.03236e-12	2.96249e-12	3.74108e-14	9.30526e-14	4.65895e-14	1.4695e-11
0.882004	1.34245e-08	6.73184e-08	2.50377e-10	2.0547e-12	2.7628e-12	4.19606e-14	4.96264e-14	4.10634e-14	1.34999e-11
0.891097	1.35675e-08	1.02872e-07	2.50653e-10	2.20331e-12	2.77548e-12	6.25865e-14	9.38151e-14	6.10743e-14	9.96377e-12
0.90019	1.36993e-08	5.17231e-08	2.60222e-10	2.22392e-12	2.70943e-12	8.5406e-14	9.82188e-14	8.74226e-14	4.11099e-12
0.909282	1.37347e-08	2.32599e-08	2.01646e-10	2.21592e-12	2.0385e-12	1.15783e-13	1.09621e-13	9.00781e-14	3.69417e-12
0.918375	1.37816e-08	3.37329e-08	1.81602e-10	2.24884e-12	2.31675e-12	1.05839e-13	4.24612e-14	9.21165e-14	1.2767e-11
0.927468	1.38551e-08	8.46617e-08	2.3515e-10	2.36183e-12	2.52921e-12	1.09585e-13	6.28543e-14	1.00673e-13	2.20406e-11
0.936561	1.40277e-08	1.2361e-07	2.27749e-10	2.4988e-12	2.82185e-12	1.54164e-13	1.34213e-13	1.05359e-13	3.01055e-11
0.945654	1.41892e-08	6.22902e-08	2.47166e-10	2.54242e-12	3.26213e-12	1.62337e-13	2.48288e-13	1.04188e-13	3.55249e-11
0.954747	1.42582e-08	5.36621e-08	1.96364e-10	2.52736e-12	2.98932e-12	1.5238e-13	2.97234e-13	1.11912e-13	3.68032e-11
0.963839	1.43513e-08	6.0295e-08	2.17212e-10	2.52397e-12	3.38977e-12	1.55386e-13	2.6374e-13	1.01749e-13	3.28144e-11
0.972932	1.44181e-08	5.67753e-08	2.44508e-10	2.6146e-12	3.5974e-12	1.3509e-13	3.27799e-13	9.71834e-14	2.29403e-11
0.982025	1.45553e-08	1.16084e-07	2.38575e-10	2.63606e-12	3.27134e-12	1.13718e-13	3.15527e-13	1.10056e-13	7.30085e-12
0.991118	1.47151e-08	8.18024e-08	2.43987e-10	2.61908e-12	2.81323e-12	1.22904e-13	3.4883e-13	1.06167e-13	1.30708e-11
1.00021	1.48212e-08	7.79702e-08	1.82539e-10	2.55725e-12	2.39409e-12	1.3966e-13	3.5651e-13	1.05068e-13	3.62192e-11
1.0093	1.49564e-08	9.1457e-08	2.347e-10	2.59695e-12	2.56467e-12	1.48074e-13	2.24452e-13	9.29323e-14	5.92523e-11
1.0184	1.50489e-08	3.32174e-08	2.50563e-10	2.69655e-12	2.64993e-12	1.39679e-13	2.47795e-13	8.36473e-14	7.86454e-11
1.02749	1.51331e-08	7.6112e-08	2.44119e-10	2.75375e-12	2.64901e-12	1.26783e-13	2.35894e-13	7.89798e-14	9.06871e-11
1.03658	1.52542e-08	7.05304e-08	2.39461e-10	2.77512e-12	1.87812e-12	1.05873e-13	2.80946e-13	8.97937e-14	9.18596e-11
1.04567	1.53659e-08	8.78116e-08	1.75387e-10	2.75963e-12	1.77224e-12	1.2257e-13	2.98291e-13	9.06095e-14	7.94413e-11
1.05477	1.55235e-08	1.06282e-07	2.28547e-10	2.80722e-12	2.20218e-12	8.78078e-14	2.08292e-13	1.0075e-13	5.22023e-11
1.06386	1.56445e-08	4.80809e-08	2.44355e-10	2.85415e-12	1.61516e-12	5.68016e-14	1.26488e-13	8.91946e-14	1.06759e-11
1.07295	1.56927e-08	3.04326e-08	2.38792e-10	2.92298e-12	2.07179e-12	2.82863e-14	1.23772e-13	8.29607e-14	4.20372e-11
1.08205	1.57564e-08	3.82933e-08	2.30142e-10	2.95992e-12	2.25558e-12	3.53504e-14	1.42709e-13	8.54826e-14	1.00583e-10
1.09114	1.58505e-08	8.39681e-08	1.61498e-10	2.99972e-12	2.53938e-12	6.86011e-14	1.89111e-13	7.67081e-14	1.57531e-10
1.10023	1.60094e-08	1.04877e-07	2.05954e-10	3.08195e-12	2.69538e-12	7.43434e-14	1.93299e-13	6.89274e-14	2.03875e-10
1.10932	1.61408e-08	5.62107e-08	2.24241e-10	3.23552e-12	1.80597e-12	5.47766e-14	3.63692e-14	6.84594e-14	2.30334e-10
1.11842	1.61825e-08	7.01971e-09	2.25851e-10	3.34883e-12	1.75247e-12	6.09397e-14	1.18522e-13	4.69993e-14	2.2816e-10
1.12751	1.61984e-08	2.30735e-08	2.16303e-10	3.42596e-12	2.3274e-12	4.74647e-14	1.24686e-13	5.82078e-14	1.91087e-10
